1576781885,13069,58250
1576781886,798770,58250
1576781887,1081115,58250
1576781888,1101350,58250
1576781889,1148870,58250
1576781890,1089655,58250
1576781891,1018967,58250
1576781892,1010020,58250
1576781893,1029066,58250
1576781894,1064521,58250
1576781895,1042357,58250
1576781896,1017408,58250
1576781897,1014697,58250
1576781898,1011653,58250
1576781899,1023422,58250
1576781900,1024611,58250
1576781901,1008012,58250
1576781902,1020114,58250
1576781903,1044804,58250
1576781904,1038235,58250
1576781905,1052900,58250
1576781906,1020193,58250
1576781907,1097265,58250
1576781908,2066746,58250
1576781909,2185652,58250
1576781910,2116015,58250
1576781911,2144622,58250
1576781912,2283361,58250
1576781913,2129069,58250
1576781914,2131442,58250
1576781915,2122088,58250
1576781916,2320412,58250
1576781917,2238880,58250
1576781918,2417623,58250
1576781919,2412687,58250
1576781920,2124540,58250
